cliente_id,segmento,visitas_por_mes,canal_preferido,rango_edad,genero,ciudad,fecha_registro,nps_score
CLI001,Ocasional,3,Presencial,55+,M,Quito,2024-05-19,6
CLI002,Inactivo,1,Presencial,35-44,F,Guayaquil,2023-05-31,2
CLI003,Nuevo,1,Presencial,35-44,M,Cuenca,2023-09-21,0
CLI004,Ocasional,3,Presencial,55+,M,Quito,2024-06-22,1
CLI005,Frecuente,20,Presencial,35-44,M,Quito,2023-08-24,9
CLI006,Frecuente,17,Presencial,25-34,M,Quito,2024-10-06,9
CLI007,Frecuente,12,Presencial,35-44,M,Quito,2023-04-22,4
CLI008,Inactivo,0,Presencial,25-34,M,Guayaquil,2024-10-10,2
CLI009,Ocasional,2,WhatsApp/Redes,45-54,F,Quito,2025-01-14,7
CLI010,Nuevo,3,WhatsApp/Redes,55+,F,Quito,2023-11-12,6
CLI011,Frecuente,16,Presencial,18-24,M,Quito,2023-04-22,5
CLI012,Inactivo,0,WhatsApp/Redes,18-24,F,Quito,2024-08-30,2
CLI013,Nuevo,1,Presencial,45-54,M,Quito,2024-11-27,4
CLI014,Frecuente,12,Presencial,18-24,F,Guayaquil,2023-12-23,4
CLI015,Frecuente,14,WhatsApp/Redes,55+,M,Quito,2024-03-18,9
CLI016,Frecuente,12,WhatsApp/Redes,55+,M,Guayaquil,2023-09-10,8
CLI017,Ocasional,3,WhatsApp/Redes,18-24,M,Guayaquil,2024-10-28,7
CLI018,Ocasional,3,Presencial,35-44,F,Quito,2025-03-22,4
CLI019,Ocasional,7,WhatsApp/Redes,55+,M,Cuenca,2023-07-03,6
CLI020,Ocasional,2,Presencial,45-54,F,Guayaquil,2024-01-31,5
CLI021,Ocasional,4,Presencial,35-44,M,Quito,2024-10-29,1
CLI022,Frecuente,19,Presencial,45-54,F,Guayaquil,2024-04-24,6
CLI023,Ocasional,2,WhatsApp/Redes,45-54,F,Quito,2023-11-29,0
CLI024,Ocasional,2,WhatsApp/Redes,55+,F,Guayaquil,2023-06-05,4
CLI025,Ocasional,7,WhatsApp/Redes,45-54,M,Quito,2023-07-01,3
CLI026,Nuevo,1,Presencial,18-24,M,Guayaquil,2024-03-01,0
CLI027,Frecuente,12,WhatsApp/Redes,35-44,F,Guayaquil,2025-04-08,9
CLI028,Ocasional,7,Presencial,45-54,M,Quito,2024-05-07,3
CLI029,Ocasional,3,Presencial,45-54,F,Quito,2025-03-10,3
CLI030,Frecuente,18,WhatsApp/Redes,18-24,M,Quito,2023-04-27,2
CLI031,Ocasional,6,WhatsApp/Redes,35-44,F,Guayaquil,2024-01-26,9
CLI032,Frecuente,15,WhatsApp/Redes,35-44,M,Quito,2024-04-11,0
CLI033,Frecuente,9,WhatsApp/Redes,18-24,M,Guayaquil,2025-02-16,8
CLI034,Inactivo,1,WhatsApp/Redes,18-24,M,Quito,2025-01-05,2
CLI035,Inactivo,0,Presencial,45-54,M,Quito,2023-07-15,5
CLI036,Nuevo,3,Presencial,55+,M,Cuenca,2024-01-18,2
CLI037,Ocasional,2,Presencial,18-24,F,Quito,2023-06-05,3
CLI038,Frecuente,8,WhatsApp/Redes,25-34,F,Quito,2023-10-17,9
CLI039,Nuevo,2,Presencial,35-44,M,Quito,2025-02-25,4
CLI040,Ocasional,7,WhatsApp/Redes,18-24,M,Quito,2024-06-21,6
CLI041,Frecuente,12,WhatsApp/Redes,25-34,M,Quito,2024-02-23,1
CLI042,Ocasional,7,WhatsApp/Redes,25-34,F,Guayaquil,2024-02-10,1
CLI043,Frecuente,11,Presencial,18-24,F,Cuenca,2023-10-26,6
CLI044,Inactivo,1,WhatsApp/Redes,55+,M,Quito,2024-10-18,0
CLI045,Ocasional,3,WhatsApp/Redes,45-54,F,Quito,2025-02-26,1
CLI046,Nuevo,1,Presencial,35-44,F,Quito,2024-12-30,8
CLI047,Ocasional,4,Presencial,45-54,F,Guayaquil,2024-07-13,2
CLI048,Ocasional,4,Presencial,25-34,M,Quito,2024-03-13,4
CLI049,Ocasional,6,Presencial,25-34,M,Quito,2023-11-24,4
CLI050,Frecuente,16,Presencial,25-34,M,Quito,2025-02-06,9
CLI051,Inactivo,0,Presencial,35-44,M,Quito,2024-05-18,9
CLI052,Nuevo,1,Presencial,35-44,M,Cuenca,2024-06-21,7
CLI053,Inactivo,1,Presencial,45-54,M,Quito,2024-03-30,9
CLI054,Inactivo,1,Presencial,35-44,M,Guayaquil,2024-04-22,1
CLI055,Ocasional,3,Presencial,35-44,M,Quito,2023-07-29,4
CLI056,Inactivo,1,Presencial,18-24,M,Quito,2024-01-02,8
CLI057,Frecuente,8,Presencial,18-24,F,Quito,2024-08-30,1
CLI058,Frecuente,11,Presencial,25-34,M,Guayaquil,2024-04-16,2
CLI059,Frecuente,17,Presencial,45-54,F,Guayaquil,2024-02-02,7
CLI060,Ocasional,4,WhatsApp/Redes,55+,M,Quito,2023-06-28,4
CLI061,Ocasional,7,Presencial,45-54,F,Quito,2024-05-05,7
CLI062,Ocasional,2,Presencial,35-44,M,Quito,2023-10-20,7
CLI063,Nuevo,3,WhatsApp/Redes,45-54,F,Cuenca,2023-07-14,5
CLI064,Ocasional,2,Presencial,35-44,F,Cuenca,2023-05-06,7
CLI065,Ocasional,3,Presencial,45-54,M,Quito,2024-12-23,3
CLI066,Ocasional,4,Presencial,45-54,M,Quito,2025-04-19,9
CLI067,Frecuente,13,Presencial,35-44,M,Quito,2024-08-04,0
CLI068,Nuevo,2,Presencial,25-34,M,Quito,2024-10-30,1
CLI069,Frecuente,20,WhatsApp/Redes,45-54,M,Quito,2024-05-26,0
CLI070,Inactivo,0,Presencial,35-44,F,Quito,2023-09-17,1
CLI071,Nuevo,2,WhatsApp/Redes,35-44,M,Quito,2023-10-21,0
CLI072,Frecuente,15,WhatsApp/Redes,45-54,F,Guayaquil,2024-09-03,2
CLI073,Frecuente,12,Presencial,35-44,M,Guayaquil,2023-09-24,3
CLI074,Nuevo,1,WhatsApp/Redes,18-24,F,Guayaquil,2024-06-29,7
CLI075,Nuevo,2,WhatsApp/Redes,55+,F,Quito,2023-09-23,0
CLI076,Nuevo,1,Presencial,25-34,F,Quito,2025-01-06,2
CLI077,Nuevo,3,Presencial,35-44,M,Guayaquil,2023-10-14,3
CLI078,Frecuente,20,Presencial,35-44,F,Cuenca,2024-02-04,0
CLI079,Ocasional,6,Presencial,18-24,F,Quito,2023-11-15,4
CLI080,Frecuente,18,WhatsApp/Redes,55+,M,Quito,2024-09-16,3
CLI081,Inactivo,1,Presencial,55+,M,Quito,2023-06-05,1
CLI082,Ocasional,4,WhatsApp/Redes,35-44,F,Quito,2024-07-11,4
CLI083,Ocasional,5,Presencial,25-34,F,Guayaquil,2023-05-09,6
CLI084,Frecuente,17,WhatsApp/Redes,45-54,F,Guayaquil,2024-09-22,8
CLI085,Ocasional,2,Presencial,45-54,M,Cuenca,2024-04-29,3
CLI086,Ocasional,6,WhatsApp/Redes,25-34,M,Guayaquil,2024-04-07,8
CLI087,Nuevo,2,Presencial,18-24,F,Cuenca,2023-08-16,4
CLI088,Ocasional,3,WhatsApp/Redes,18-24,M,Cuenca,2023-10-01,2
CLI089,Inactivo,1,WhatsApp/Redes,18-24,M,Quito,2024-02-09,8
CLI090,Ocasional,6,WhatsApp/Redes,35-44,M,Quito,2023-08-27,10
CLI091,Frecuente,13,Presencial,25-34,M,Guayaquil,2023-11-08,10
CLI092,Nuevo,3,Presencial,35-44,F,Quito,2024-10-22,5
CLI093,Nuevo,1,WhatsApp/Redes,18-24,M,Guayaquil,2023-06-28,9
CLI094,Ocasional,5,Presencial,18-24,M,Cuenca,2024-04-24,0
CLI095,Nuevo,2,WhatsApp/Redes,55+,F,Quito,2024-11-30,6
CLI096,Ocasional,4,Presencial,35-44,F,Quito,2024-07-09,0
CLI097,Ocasional,6,Presencial,35-44,F,Quito,2024-04-14,1
CLI098,Ocasional,3,Presencial,18-24,F,Quito,2023-07-16,0
CLI099,Frecuente,15,WhatsApp/Redes,35-44,F,Quito,2024-11-09,0
CLI100,Frecuente,14,WhatsApp/Redes,25-34,M,Guayaquil,2024-06-11,6
CLI101,Frecuente,10,Presencial,35-44,M,Quito,2025-02-25,8
CLI102,Ocasional,6,Presencial,18-24,F,Quito,2024-02-27,2
CLI103,Ocasional,7,WhatsApp/Redes,35-44,F,Quito,2024-11-06,5
CLI104,Ocasional,6,Presencial,25-34,M,Guayaquil,2023-06-17,6
CLI105,Inactivo,0,Presencial,55+,M,Guayaquil,2023-05-21,1
CLI106,Frecuente,9,WhatsApp/Redes,55+,F,Quito,2024-03-30,2
CLI107,Ocasional,5,WhatsApp/Redes,55+,F,Guayaquil,2024-09-06,4
CLI108,Nuevo,3,WhatsApp/Redes,45-54,F,Quito,2024-11-13,7
CLI109,Frecuente,18,WhatsApp/Redes,18-24,F,Quito,2023-11-11,8
CLI110,Frecuente,15,WhatsApp/Redes,18-24,M,Quito,2024-07-16,10
CLI111,Ocasional,7,WhatsApp/Redes,25-34,M,Quito,2023-04-24,4
CLI112,Frecuente,18,WhatsApp/Redes,55+,F,Guayaquil,2025-03-17,0
CLI113,Inactivo,0,WhatsApp/Redes,25-34,F,Quito,2024-05-13,4
CLI114,Nuevo,3,WhatsApp/Redes,35-44,F,Quito,2024-01-21,9
CLI115,Ocasional,6,WhatsApp/Redes,55+,F,Guayaquil,2023-10-10,1
CLI116,Inactivo,1,WhatsApp/Redes,18-24,M,Quito,2024-04-14,9
CLI117,Nuevo,1,Presencial,35-44,F,Cuenca,2024-10-15,6
CLI118,Frecuente,15,Presencial,25-34,M,Guayaquil,2024-03-10,4
CLI119,Inactivo,1,Presencial,45-54,M,Quito,2024-08-19,10
CLI120,Ocasional,2,Presencial,55+,M,Quito,2024-11-17,1
CLI121,Nuevo,1,Presencial,18-24,M,Quito,2023-08-13,9
CLI122,Inactivo,0,Presencial,35-44,F,Guayaquil,2024-10-30,2
CLI123,Ocasional,7,Presencial,45-54,M,Quito,2025-04-03,9
CLI124,Frecuente,16,Presencial,45-54,F,Cuenca,2024-05-16,7
CLI125,Frecuente,12,WhatsApp/Redes,55+,F,Guayaquil,2024-10-02,8
CLI126,Ocasional,3,Presencial,35-44,F,Quito,2023-10-30,9
CLI127,Nuevo,3,WhatsApp/Redes,25-34,M,Quito,2024-03-25,4
CLI128,Inactivo,0,Presencial,25-34,M,Cuenca,2023-09-04,3
CLI129,Frecuente,14,Presencial,35-44,F,Guayaquil,2023-11-11,7
CLI130,Ocasional,4,Presencial,55+,F,Cuenca,2024-10-31,7
CLI131,Ocasional,3,WhatsApp/Redes,45-54,M,Quito,2023-12-10,3
CLI132,Frecuente,20,WhatsApp/Redes,55+,F,Quito,2023-12-14,9
CLI133,Frecuente,19,Presencial,35-44,F,Cuenca,2024-08-12,6
CLI134,Ocasional,6,Presencial,35-44,M,Cuenca,2025-03-22,0
CLI135,Inactivo,0,Presencial,45-54,M,Guayaquil,2024-08-24,8
CLI136,Ocasional,3,Presencial,45-54,M,Guayaquil,2023-06-01,2
CLI137,Ocasional,6,Presencial,25-34,F,Guayaquil,2024-07-01,8
CLI138,Nuevo,1,WhatsApp/Redes,18-24,M,Quito,2024-05-11,3
CLI139,Ocasional,5,WhatsApp/Redes,55+,M,Quito,2024-04-05,5
CLI140,Inactivo,0,WhatsApp/Redes,35-44,F,Guayaquil,2024-11-18,6
CLI141,Inactivo,1,Presencial,45-54,M,Guayaquil,2024-08-20,9
