id_cliente,edad,genero,ingresos_estimados,frecuencia_visita
CLI0001,58,M,802,Mensual
CLI0002,33,M,885,Mensual
CLI0003,61,No especificado,2933,Semanal
CLI0004,45,M,822,Semanal
CLI0005,32,No especificado,654,Mensual
CLI0006,63,No especificado,2932,Quincenal
CLI0007,46,No especificado,1839,Ocasional
CLI0008,18,M,616,Quincenal
CLI0009,27,M,1289,Semanal
CLI0010,42,M,2170,Ocasional
CLI0011,56,F,877,Mensual
CLI0012,52,M,2250,Semanal
CLI0013,36,No especificado,1340,Mensual
CLI0014,63,M,887,Mensual
CLI0015,36,M,1076,Ocasional
CLI0016,42,F,2557,Mensual
CLI0017,41,M,2216,Quincenal
CLI0018,60,F,992,Mensual
CLI0019,28,No especificado,1101,Semanal
CLI0020,42,F,2981,Semanal
CLI0021,38,M,1069,Ocasional
CLI0022,38,F,1148,Semanal
CLI0023,54,No especificado,1988,Semanal
CLI0024,49,F,2579,Semanal
CLI0025,26,M,1749,Mensual
CLI0026,65,No especificado,2454,Ocasional
CLI0027,43,F,1598,Ocasional
CLI0028,26,No especificado,1610,Semanal
CLI0029,21,M,478,Mensual
CLI0030,61,F,960,Quincenal
CLI0031,56,F,2867,Semanal
CLI0032,53,M,1169,Mensual
CLI0033,52,F,2093,Semanal
CLI0034,45,M,2558,Diaria
CLI0035,64,No especificado,1778,Ocasional
CLI0036,29,No especificado,817,Ocasional
CLI0037,37,No especificado,1639,Mensual
CLI0038,27,F,930,Mensual
CLI0039,51,M,2027,Quincenal
CLI0040,25,F,1229,Semanal
CLI0041,33,No especificado,761,Semanal
CLI0042,49,M,2881,Ocasional
CLI0043,26,No especificado,1573,Ocasional
CLI0044,28,F,1680,Ocasional
CLI0045,45,M,2908,Ocasional
CLI0046,62,M,1976,Quincenal
CLI0047,60,No especificado,2229,Quincenal
CLI0048,51,F,1195,Semanal
CLI0049,22,F,410,Mensual
CLI0050,32,No especificado,1051,Diaria
CLI0051,63,No especificado,941,Semanal
CLI0052,20,F,436,Mensual
CLI0053,35,No especificado,1594,Semanal
CLI0054,26,No especificado,1769,Mensual
CLI0055,33,F,1433,Semanal
CLI0056,24,No especificado,620,Quincenal
CLI0057,44,F,921,Mensual
CLI0058,59,M,948,Quincenal
CLI0059,39,M,1109,Semanal
CLI0060,52,F,1274,Quincenal
CLI0061,35,F,1111,Ocasional
CLI0062,22,F,681,Semanal
CLI0063,59,No especificado,760,Ocasional
CLI0064,33,M,1432,Quincenal
CLI0065,31,F,720,Semanal
CLI0066,18,F,535,Ocasional
CLI0067,47,F,2432,Mensual
CLI0068,64,No especificado,2693,Semanal
CLI0069,36,M,719,Mensual
CLI0070,52,M,1984,Semanal
CLI0071,55,F,2759,Ocasional
CLI0072,51,M,932,Ocasional
CLI0073,23,M,435,Mensual
CLI0074,61,M,2353,Semanal
CLI0075,54,M,862,Mensual
CLI0076,44,No especificado,2841,Quincenal
CLI0077,34,M,1243,Semanal
CLI0078,43,M,1928,Quincenal
CLI0079,22,M,634,Mensual
CLI0080,54,M,1000,Mensual
CLI0081,50,F,1242,Ocasional
CLI0082,22,M,589,Semanal
CLI0083,46,No especificado,1939,Mensual
CLI0084,59,No especificado,732,Mensual
CLI0085,53,F,1124,Ocasional
CLI0086,26,F,836,Ocasional
CLI0087,65,No especificado,1336,Semanal
CLI0088,56,M,2104,Semanal
CLI0089,58,F,2770,Quincenal
CLI0090,21,M,616,Ocasional
CLI0091,20,M,570,Ocasional
CLI0092,58,F,1361,Mensual
CLI0093,53,No especificado,2451,Mensual
CLI0094,25,M,905,Mensual
CLI0095,41,No especificado,2963,Semanal
CLI0096,26,M,1231,Quincenal
CLI0097,20,F,507,Mensual
CLI0098,60,M,2148,Ocasional
CLI0099,44,No especificado,1333,Ocasional
CLI0100,33,M,962,Ocasional
CLI0101,19,M,570,Ocasional
CLI0102,44,No especificado,1716,Semanal
CLI0103,62,M,2266,Ocasional
CLI0104,48,M,1517,Ocasional
CLI0105,47,F,1950,Ocasional
CLI0106,32,M,648,Mensual
CLI0107,43,F,1841,Ocasional
CLI0108,35,F,1643,Quincenal
CLI0109,52,F,813,Semanal
CLI0110,34,M,1789,Ocasional
CLI0111,34,M,822,Mensual
CLI0112,40,No especificado,1984,Quincenal
CLI0113,50,M,2277,Ocasional
CLI0114,30,F,690,Mensual
CLI0115,18,No especificado,675,Mensual
CLI0116,65,No especificado,1507,Quincenal
CLI0117,22,No especificado,569,Mensual
CLI0118,60,M,1930,Mensual
CLI0119,60,F,2036,Quincenal
CLI0120,36,No especificado,860,Semanal
CLI0121,60,F,1412,Mensual
CLI0122,37,F,1722,Ocasional
CLI0123,37,F,1030,Quincenal
CLI0124,55,No especificado,2019,Quincenal
CLI0125,46,No especificado,1575,Mensual
CLI0126,65,M,1047,Semanal
CLI0127,60,No especificado,2072,Semanal
CLI0128,33,No especificado,1235,Semanal
CLI0129,30,M,650,Diaria
CLI0130,48,No especificado,998,Quincenal
CLI0131,58,No especificado,1496,Mensual
CLI0132,42,F,2336,Semanal
CLI0133,59,No especificado,722,Ocasional
CLI0134,24,F,512,Semanal
CLI0135,62,No especificado,2602,Semanal
CLI0136,33,M,1534,Semanal
CLI0137,47,No especificado,2875,Ocasional
CLI0138,56,F,2512,Mensual
CLI0139,64,No especificado,2447,Ocasional
CLI0140,53,F,1351,Mensual
CLI0141,48,F,1761,Ocasional
CLI0142,58,F,2835,Quincenal
CLI0143,33,F,1500,Semanal
CLI0144,36,M,1156,Quincenal
CLI0145,52,M,1266,Semanal
CLI0146,42,No especificado,1325,Mensual
CLI0147,22,F,608,Quincenal
CLI0148,47,F,955,Semanal
CLI0149,44,F,780,Ocasional
CLI0150,54,F,2653,Diaria
CLI0151,40,F,2297,Ocasional
CLI0152,44,No especificado,2936,Ocasional
CLI0153,32,F,1049,Semanal
CLI0154,49,M,2292,Quincenal
CLI0155,61,F,1376,Ocasional
CLI0156,26,No especificado,1693,Diaria
CLI0157,43,No especificado,811,Semanal
CLI0158,45,M,2591,Semanal
